run_name,final_generation,total_solutions,non_dominated_solutions,pareto_ratio,hypervolume,hypervolume_all,spacing,generational_distance,inverted_generational_distance,coverage_ratio
output_20250928-091911,250,100,73,0.73,10.330586400852082,10.325343036418065,0.00984102938716571,0.006414905369385089,0.011441260611224576,1.0
output_20250928-091958,250,100,76,0.76,10.335706066576371,10.330023448756364,0.01109164182137599,0.0041264282745798134,0.010209762953987029,1.0
output_20250928-092031,250,100,75,0.75,10.334683677429123,10.329456472011518,0.009665207472902514,0.003840130125375335,0.009778812771492269,1.0
output_20250928-092109,250,100,86,0.86,10.335297237061678,10.33072094639559,0.012470217115504098,0.003644460642852011,0.010251463031570467,1.0
output_20250928-092149,250,100,71,0.71,10.33385919144063,10.328049439572364,0.010086817912650582,0.004673268776440979,0.011718073683624595,1.0
output_20250928-092219,250,100,69,0.69,10.17468847078569,10.313102686453181,0.012030651215276125,0.005377638281188772,0.010666364270124712,1.0
output_20250928-092259,250,100,72,0.72,10.332327681683598,10.323035709878484,0.017657974889756286,0.006335075017843755,0.013638036786734595,1.0
output_20250928-092339,250,100,67,0.67,10.337680631106197,10.325992932193419,0.017591400205997525,0.005690462032365171,0.014809189674830681,1.0
output_20250928-092407,250,100,66,0.66,10.336610262262417,10.325373790302196,0.011916043015782954,0.004868858451044703,0.013795647475323886,1.0
output_20250928-092453,250,100,70,0.7,10.333169252754788,10.327157830361607,0.01116895934177319,0.00532357133783749,0.012146881831256347,1.0
output_20250928-092528,250,100,67,0.67,10.334071032617437,10.328202834328884,0.017940322181764383,0.004764825468077687,0.013035380496777885,1.0
output_20250928-092556,250,100,84,0.84,10.33240725770187,10.328303689378359,0.009322276738862035,0.004174279755054057,0.009529315702560255,1.0
output_20250928-092640,250,100,77,0.77,10.336032767885008,10.32664457084002,0.012519078407573554,0.004040346292461833,0.010791820490111894,1.0
output_20250928-092713,250,100,67,0.67,10.336358158075818,10.328475845843123,0.008792179100268452,0.003972460160551732,0.01636744297861805,1.0
output_20250928-092746,250,100,87,0.87,10.33656687282152,10.333784266808905,0.007759047321284421,0.002975783695242786,0.008626857749669769,1.0
output_20250928-092828,250,100,79,0.79,10.334061460984952,10.32862700494957,0.015462340300891714,0.005137776330395543,0.011416179405970724,1.0
output_20250928-092857,250,100,67,0.67,10.33198515933752,10.325641437145025,0.011257523555887081,0.006394436926250729,0.012233883883471883,1.0
output_20250928-092931,250,100,69,0.69,10.337005449443293,10.327767011174142,0.012672161782744306,0.0048143448059673865,0.014091160950763898,1.0
output_20250928-093015,250,100,72,0.72,10.336184143488524,10.325809888841032,0.011767257182819275,0.004578372143272613,0.010863154999879282,1.0
output_20250928-093044,250,100,69,0.69,10.32863494702608,10.320770341177829,0.012455452906587602,0.008406327479171333,0.013234179759210998,1.0
output_20250928-093122,250,100,76,0.76,10.336277791444989,10.331246813998444,0.009725046554761337,0.003954425919110316,0.011353804789821717,1.0
output_20250928-093202,250,100,71,0.71,10.335140951701932,10.328462432477055,0.011908471212630238,0.0045871281178422145,0.010469775552068562,1.0
output_20250928-093230,250,100,62,0.62,10.33642711082403,10.324084445591845,0.020968232160543606,0.004412872727677619,0.01514497850751733,1.0
output_20250928-093314,250,100,63,0.63,10.331960392829746,10.320075975163425,0.012590111808156777,0.006597442198563539,0.013141500814991519,1.0
output_20250928-093349,250,100,63,0.63,10.338075492567434,10.324422944295934,0.020609013522870874,0.0043769720219669125,0.013841068264353511,1.0
output_20250928-093416,250,100,75,0.75,10.332017264630093,10.327083484071757,0.009719376226257218,0.0059022946368751045,0.01200103790236789,1.0
output_20250928-093457,250,100,67,0.67,10.334523559203303,10.324333611225262,0.01610506091859361,0.006337812167637007,0.012775159878425684,1.0
output_20250928-093532,250,100,70,0.7,10.335458398068207,10.325316488546202,0.009241120457933847,0.005462643770540651,0.010756191796237198,1.0
output_20250928-093600,250,100,72,0.72,10.336759455198388,10.328728776874826,0.009438502448621332,0.003827038963057239,0.009841039680143283,1.0
output_20250928-093640,250,100,68,0.68,10.33239139258421,10.320658636526334,0.012062949379042912,0.005602315520577077,0.012517129961543099,1.0
