model_id,model_type,target_variable,equation,complexity,loss
20251010_155720_BXNBv9,flame_classifier,alpha,abs(abs(abs(1.8626698 - abs(abs(3.0440187 - abs((phi + ((sqrt(0.43977848 / u_avg) + -1.2142289) / ar)) / -0.18428192)) + -0.4066447)) + -0.37922555) - 0.18653812) + -0.093743525,30,0.034686834
20251010_160313_zc446b,flame_surrogate,peak_temp,((sqrt(u_avg) * ((((ar * (-1.3870003 / lt_1)) + -462.15475) / phi) + 853.9211)) + (((ar / lt_1) * 1.7655247) - -1672.4916)) - (eps_0 * ((150.22725 / u_avg) + -74.18807)),30,1379.9141
20251010_160844_ccG5rf,flame_surrogate,pressure_drop,abs(((((98.507645 / (eps_0 / ar)) + (((0.12752481 / eps_0) - phi) * ((((-6375.2983 / eps_1) * (u_avg / eps_1)) + 4761.041) / ar))) + -626.0279) / eps_1) / eps_0),30,1044045.1
20251010_161405_hADwyB,flame_surrogate,x_peak_temp,((u_avg / ((phi + -0.406628) - ((((u_avg * ar) / (lt_1 / -0.29515895)) / phi) / (a_1 + (4.593294 / k_1))))) * 0.008391324) - (eps_1 * (phi * 0.025041876)),29,2.397858e-05
20251010_161934_9E9XY8,flame_surrogate,outlet_velocity,((((phi - 0.51329523) * ((-0.44587794 - eps_0) / 0.90183)) + u_avg) + 0.09190615) * ((((((-0.016854757 / lt_1) + -4.325372) / phi) + 12.639172) / ar) + (-0.05732335 / eps_0)),29,0.029549813
20251010_162508_k1g9rP,flame_surrogate,radiative_efficiency,(exp(((-0.21451901 - sqrt(u_avg / ar)) / (phi * 0.7542987)) - ((phi * ((phi + -0.6582989) / u_avg)) * 1.4569359)) * 1.2530051) + (lt_1 * (a_0 * 0.0002242238)),29,0.00026152073
20251010_163026_TlSc6h,no_flame_surrogate,pressure_drop,abs(((((u_avg * 614.0282) - ((ar / lt_1) * -16.264244)) + -5173.017) + ((2748.215 / (ar * (eps_1 + -0.20049149))) + (1452.7023 / eps_0))) * ((u_avg / eps_1) - 0.7549187)),30,410995.47
20251010_163632_gWjNbU,no_flame_surrogate,outlet_velocity,u_avg / abs(((eps_1 + (((k_0 / (ar + -0.8048682)) * -0.43977597) + (abs(((ar / -1.8562908) + abs(ar + -2.0600653)) / 0.46785295) - ar))) * 0.024131868) + ar),30,0.00011133183
