example,best_min,best_max,best_mean,best_median,best_stdev,problem_dimension,q25,q50,q75,q95,param_stats
ackley,0.05969036493020541,3.9015948275201784,1.693333369602985,1.8142532804903717,0.8116039922799616,10,1.1930773026786068,1.816460591606806,2.2022233305551677,2.7875099199679068,"{'x0': {'min': -1.1258704114424631, 'max': 1.1193201352908133, 'mean': 0.022434469970561643, 'median': 2.7477554525034975e-06, 'stdev': 0.36942852139591026, 'q25': -0.013766618271411346, 'q50': 5.4750068656517215e-06, 'q74': 0.03222585683300849, 'q95': 0.9286475487581995}, 'x1': {'min': -1.0421762018073721, 'max': 0.9701628687775852, 'mean': -0.052288367370413626, 'median': 7.151915255576569e-07, 'stdev': 0.39418962813813263, 'q25': -0.05600399232235986, 'q50': 1.2824466679717261e-06, 'q74': 0.01890007780254166, 'q95': 0.8951587341670262}, 'x2': {'min': -0.9709855091234871, 'max': 1.226045306154525, 'mean': 0.027154746130261316, 'median': 2.149866315193094e-06, 'stdev': 0.36653928804044694, 'q25': -0.024182268005596086, 'q50': 4.204868091051139e-06, 'q74': 0.02261393098209652, 'q95': 0.9215113957869718}, 'x3': {'min': -1.0838040593958418, 'max': 1.032284132551979, 'mean': 0.040170584532605996, 'median': 9.957852754638452e-05, 'stdev': 0.41274859708222955, 'q25': -0.015458913961595044, 'q50': 0.00011286390505915733, 'q74': 0.02989886088698057, 'q95': 0.9449163321324434}, 'x4': {'min': -1.948146728560392, 'max': 1.9156544911319386, 'mean': 0.0026875066992723975, 'median': 0.0014992938436826364, 'stdev': 0.4449266452938036, 'q25': -0.035961462650540454, 'q50': 0.0021259087422791367, 'q74': 0.045798928847638365, 'q95': 0.9094599806282844}, 'x5': {'min': -1.0050396828363155, 'max': 1.935442378412887, 'mean': 0.04915193667777384, 'median': -3.9837477316950753e-08, 'stdev': 0.4363089418705933, 'q25': -0.020467588897311373, 'q50': 2.1118911064377244e-07, 'q74': 0.0280518979188642, 'q95': 0.9582550174108917}, 'x6': {'min': -1.909743807762002, 'max': 1.120405713830479, 'mean': 0.08246306022177861, 'median': 0.0034309319471184097, 'stdev': 0.5196849039913327, 'q25': -0.034008388067171325, 'q50': 0.003441938051935267, 'q74': 0.0868815843693369, 'q95': 0.9731694209446715}, 'x7': {'min': -1.0144773164251966, 'max': 1.038546941014495, 'mean': -0.06645753338375524, 'median': -0.0005262018149956305, 'stdev': 0.4284304637818402, 'q25': -0.06904399525422633, 'q50': -0.000492078933930884, 'q74': 0.013370533473370472, 'q95': 0.8926200956967705}, 'x8': {'min': -1.117818445934578, 'max': 1.0097509027327476, 'mean': 0.02134640327100655, 'median': 0.0006618018776833878, 'stdev': 0.4379683549585771, 'q25': -0.025863942935593798, 'q50': 0.0009703264468399198, 'q74': 0.031001748642871974, 'q95': 0.9347411159333916}, 'x9': {'min': -1.9588617057057647, 'max': 2.0032278133710832, 'mean': 0.027720654507223302, 'median': 0.0012413573225202867, 'stdev': 0.4537408162775542, 'q25': -0.009094807098826152, 'q50': 0.0014596309780117167, 'q74': 0.03517827890080838, 'q95': 0.928299033813289}}"
beale,4.182834370168999e-25,0.019006641728532933,0.001796304341298314,7.240902739427481e-05,0.0037406427296562484,2,4.5374534388405426e-07,7.414012365050693e-05,0.001422648664828932,0.011640547218223064,"{'x': {'min': 2.7289029663109865, 'max': 3.084410519554231, 'mean': 2.950810460315572, 'median': 2.9921798571283893, 'stdev': 0.07694968668449412, 'q25': 2.91101445316066, 'q50': 2.9922254181777967, 'q74': 3.0000014652679567, 'q95': 3.0250940936941397}, 'y': {'min': 0.4113609109286456, 'max': 0.5202126462767573, 'mean': 0.4857638975763296, 'median': 0.49796458268782695, 'stdev': 0.022733886811977688, 'q25': 0.47650885819977606, 'q50': 0.49806594783306757, 'q74': 0.5000000257391548, 'q95': 0.5068127328082621}}"
booth,1.1560520160177851e-21,0.09467879054608833,0.005638230484003457,4.108974311529909e-05,0.015910180546214504,2,6.811364449531418e-10,4.352498549216167e-05,0.0019099073832002786,0.030996075819362964,"{'x': {'min': 0.8165236523217967, 'max': 1.181044580838801, 'mean': 1.002791302732076, 'median': 0.9999998671685493, 'stdev': 0.050085163649268266, 'q25': 0.9950826355928317, 'q50': 0.999999893425457, 'q74': 1.0008473926113446, 'q95': 1.1031798129822779}, 'y': {'min': 2.8004210236381244, 'max': 3.229345433966234, 'mean': 2.9977508353286995, 'median': 3.000000107324346, 'stdev': 0.05305444898379339, 'q25': 2.997408947641498, 'q50': 3.000000127562794, 'q74': 3.0036812508842416, 'q95': 3.0547854308443476}}"
bukin6,0.00025204457271186696,0.04712054879066386,0.013791469877906097,0.013459407440011128,0.009222263804951555,2,0.0058207375878617995,0.013512446183452358,0.019605183628143,0.026487597430597046,"{'x': {'min': -12.73523279594831, 'max': -5.287945120933614, 'mean': -9.45850494102106, 'median': -9.444747013250542, 'stdev': 1.5682241272060204, 'q25': -10.58207375878618, 'q50': -9.436174102802859, 'q74': -8.390122406889263, 'q95': -7.406980710422639}, 'y': {'min': 0.27962363602005613, 'max': 1.621861543669974, 'mean': 0.9192264263247089, 'median': 0.8920331963909855, 'stdev': 0.2962444893943109, 'q25': 0.7017328207152409, 'q50': 0.8936525757978977, 'q74': 1.115205484254152, 'q95': 1.4305399950721807}}"
cross_in_tray,-2.0626118708227397,-2.0626118707874905,-2.062611870821868,-2.062611870822739,4.544525697662465e-12,2,-2.0626118708227397,-2.062611870822739,-2.0626118708227197,-2.0626118708203913,"{'x': {'min': -1.3494089426624214, 'max': 1.3494073259515904, 'mean': 0.053976149231750675, 'median': 1.3494014390509337, 'stdev': 1.348326403718106, 'q25': -1.3494066042335344, 'q50': 1.3494021244804326, 'q74': 1.349406609077219, 'q95': 1.3494067168078452}, 'y': {'min': -1.3494077819928734, 'max': 1.349423993111369, 'mean': 0.0809643415461813, 'median': 1.3494047444546826, 'stdev': 1.3469753123809152, 'q25': -1.3494066031273118, 'q50': 1.3494048737121709, 'q74': 1.3494065951568164, 'q95': 1.3494066884452653}}"
easom,-1.0,-0.999999516457599,-0.9999999930363098,-0.9999999999995197,4.926752534051031e-08,2,-0.999999999999979,-0.9999999999995113,-0.9999999999506722,-0.9999999940014814,"{'x': {'min': 3.141024897226652, 'max': 3.141831353367145, 'mean': 3.1415860695486595, 'median': 3.1415926404487067, 'stdev': 6.539391459595522e-05, 'q25': 3.1415918078807827, 'q50': 3.1415926427324727, 'q74': 3.141592666324332, 'q95': 3.141596232841202}, 'y': {'min': 3.141478785088875, 'max': 3.141702971804124, 'mean': 3.1415913056784, 'median': 3.141592651800499, 'stdev': 1.7914528376207172e-05, 'q25': 3.1415924591438547, 'q50': 3.141592651870617, 'q74': 3.141592709893004, 'q95': 3.141594682513542}}"
eggholder,-956.8754675839423,-800.6794406884567,-908.8293290203281,-897.8708385105524,32.10141293904222,2,-935.3194952775924,-894.5789003906,-888.7529350214445,-862.3164664558776,"{'x': {'min': -481.5071091931576, 'max': 511.13303347622605, 'mean': 165.21813520839405, 'median': 429.4879678439912, 'stdev': 413.51147392529725, 'q25': -458.0452066808979, 'q50': 430.72438853705694, 'q74': 468.23076027571665, 'q95': 503.18412914846283}, 'y': {'min': 374.0808290937257, 'max': 501.0694478104223, 'mean': 431.732466625159, 'median': 435.64013427478136, 'stdev': 39.6784694033093, 'q25': 385.864410093812, 'q50': 435.86481601075354, 'q74': 454.08838916194395, 'q95': 497.62332553912927}}"
goldstein_price,2.999999999999922,3.344208726578824,3.007965265518808,3.0000283409783073,0.037431890271562254,2,3.000000000016851,3.000029477600981,3.00148089427757,3.0250728810110625,"{'x': {'min': -0.005967785543189663, 'max': 0.022810205049589083, 'mean': 0.0012369264080547592, 'median': 6.164049027868046e-06, 'stdev': 0.003582512177789489, 'q25': -4.873883074907326e-09, 'q50': 9.435270962754316e-06, 'q74': 0.0009990794220313681, 'q95': 0.006226326209441968}, 'y': {'min': -1.0060226060517554, 'max': -0.9701008980628825, 'mean': -0.9988512567132126, 'median': -0.9999560442409269, 'stdev': 0.0037090103298677724, 'q25': -0.9999999999971447, 'q50': -0.9999472649457624, 'q74': -0.9992786832995881, 'q95': -0.993756439943501}}"
griewank,0.0007597897252449304,0.25078561435366553,0.02605476094009304,0.012014227732275728,0.03924311260072992,10,0.005552232525493417,0.012090244445261855,0.02757727956646172,0.08984759749213989,"{'x1': {'min': -6.306084144225144, 'max': 6.27843816454379, 'mean': -0.21732169453492867, 'median': -8.998985673613902e-05, 'stdev': 1.9389575168452284, 'q25': -0.04844566431571096, 'q50': -3.3494601998640405e-05, 'q74': 0.01876073402076628, 'q95': 3.1289161596070656}, 'x2': {'min': -4.437095481282281, 'max': 4.548856998862071, 'mean': 0.3453224924384993, 'median': -9.410206064064397e-05, 'stdev': 2.2087695696614076, 'q25': -0.025766171678613503, 'q50': -4.200344248417309e-05, 'q74': 0.028552989126065853, 'q95': 4.439055742444346}, 'x3': {'min': -5.434572083243746, 'max': 5.546465446845641, 'mean': -0.007325891404713269, 'median': 7.071721701290556e-05, 'stdev': 1.8367453825781421, 'q25': -0.019551474121406898, 'q50': 0.00010907548343830342, 'q74': 0.032426735642678395, 'q95': 4.779682313043674}, 'x4': {'min': -6.193216833372874, 'max': 6.3531201954943555, 'mean': 0.3091055237948011, 'median': 0.0007071619527296846, 'stdev': 1.8128631088608713, 'q25': -0.011120056011321822, 'q50': 0.0008128280814041489, 'q74': 0.03557958456779886, 'q95': 6.105584261163326}, 'x5': {'min': -6.997819238388474, 'max': 7.048546810895832, 'mean': 0.2651651352609637, 'median': 2.1924044117938024e-06, 'stdev': 1.654607127972239, 'q25': -0.034478410539025006, 'q50': 4.485053725744592e-06, 'q74': 0.038094213978626, 'q95': 0.3017738691660359}, 'x6': {'min': -7.671047623948773, 'max': 7.695311015368063, 'mean': 0.1353747054149228, 'median': 5.795658141849458e-06, 'stdev': 2.093198782628082, 'q25': -0.01793792914555148, 'q50': 1.0911888693954097e-05, 'q74': 0.024301842029023746, 'q95': 0.4959582198307384}, 'x7': {'min': -7.128592591579911, 'max': 8.28491501862278, 'mean': 0.15449952307784243, 'median': 0.0001630210774843377, 'stdev': 1.5609227681584494, 'q25': -0.03720699726979504, 'q50': 0.0001700677061773348, 'q74': 0.022985079507471085, 'q95': 0.17020331961187019}, 'x8': {'min': -8.424198121445546, 'max': 8.706599153378725, 'mean': 0.08166244851518384, 'median': 0.0008552464172817409, 'stdev': 1.4935318536104756, 'q25': -0.019406371396913258, 'q50': 0.0009022534980296371, 'q74': 0.027995179643724555, 'q95': 0.24637041901980083}, 'x9': {'min': -9.1434553481318, 'max': 0.36651270893896815, 'mean': -0.2683109611216412, 'median': -0.004874801904906079, 'stdev': 1.4322642905419947, 'q25': -0.03840594018251764, 'q50': -0.004246790014883928, 'q74': 0.006011976831308274, 'q95': 0.08174372441441946}, 'x10': {'min': -0.4130245894336344, 'max': 0.48353829578794105, 'mean': -0.0016580182473848203, 'median': -0.00013190580395860962, 'stdev': 0.13655287459544774, 'q25': -0.0705930893377289, 'q50': -1.043186504290361e-06, 'q74': 0.028113108219475436, 'q95': 0.24374400687059428}}"
himmelblau,0.0,0.0003194688239399425,6.203788626848102e-06,5.656641480620741e-09,3.4295007843236805e-05,2,6.24312769502711e-12,5.819672203227985e-09,1.6875356826091735e-07,1.625251445342411e-05,"{'x': {'min': -3.779248433146482, 'max': 3.5844531793549965, 'mean': 2.685246001898435, 'median': 3.000002141779606, 'stdev': 1.6030885072682222, 'q25': 2.9999999571917275, 'q50': 3.000002759985371, 'q74': 3.0001530274682935, 'q95': 3.5844283414849407}, 'y': {'min': -3.28295144250119, 'max': 3.1313607311806084, 'mean': 1.2196654698235927, 'median': 1.9999962459500336, 'stdev': 1.681250937910185, 'q25': 1.9989517809303994, 'q50': 1.9999965130708848, 'q74': 2.0000000442113013, 'q95': 2.000534154253268}}"
